physician_name,physician_id,physician_dob,physician_grad_year,medical_school,salary
Teresa Frost,161,1983-05-01,2013-05-01,Perelman School of Medicine (University of Pennsylvania),230259.62182540592
Andrew Bates,162,1962-10-18,1992-10-18,Yale School of Medicine,278889.0752390218
Eric Marquez,163,1993-03-17,2023-03-17,Perelman School of Medicine (University of Pennsylvania),295738.8441967684
Michael Bates,164,1985-09-25,2015-09-25,Mayo Clinic Alix School of Medicine,273183.9705148557
Jessica Anderson,165,1968-11-03,1998-11-03,Mayo Clinic Alix School of Medicine,295814.8357354029
William Bailey,166,1969-01-10,1999-01-10,Perelman School of Medicine (University of Pennsylvania),348302.02406080137
Johnny Morgan,167,1976-01-26,2006-01-26,Baylor College of Medicine,250626.70411454045
Rachel Oneill,168,1971-12-14,2001-12-14,Harvard Medical School,354350.7616835708
Crystal Cruz,169,1969-01-02,1999-01-02,NYU Grossman Medical School,326541.79265262414
Tiffany Hodges,170,1977-12-14,2007-12-14,Baylor College of Medicine,308046.5042483309
Sarah Gardner,171,1976-02-24,2006-02-24,University of Texas Southwestern Medical School,278591.5033277771
Benjamin Stevens,172,1962-09-12,1992-09-12,Baylor College of Medicine,273781.4896352572
Tony Mason,173,1963-04-17,1993-04-17,Johns Hopkins University School of Medicine,251213.4685623378
Courtney Walton,174,1978-04-04,2008-04-04,Washington University in St. Louis School of Medicine,351502.9644094316
Catherine Howard,175,1963-05-25,1993-05-25,University of Chicago Pritzker School of Medicine,346128.34680222126
Scott Scott,176,1969-04-14,1999-04-14,Johns Hopkins University School of Medicine,257811.46114250153
April Shea,177,1961-05-27,1991-05-27,Stanford University School of Medicine,283421.16015281394
Derrick Krause,178,1971-09-29,2001-09-29,Washington University in St. Louis School of Medicine,312994.3430769573
Elizabeth White,179,1989-05-24,2019-05-24,Washington University in St. Louis School of Medicine,291014.7258548338
Patrick Williams,180,1965-04-01,1995-04-01,David Geffen School of Medicine at UCLA,242439.75728904546
Kelsey Dillon,181,1961-10-10,1991-10-10,Harvard Medical School,280266.8171833294
Jamie Fisher,182,1967-03-02,1997-03-02,Harvard Medical School,358531.0289406006
Tamara Potter,183,1960-06-15,1990-06-15,Washington University in St. Louis School of Medicine,282300.6422875667
Beth Hall,184,1982-11-24,2012-11-24,University of Texas Southwestern Medical School,295095.9798989338
Derek Edwards,185,1983-07-01,2013-07-01,Baylor College of Medicine,265644.6772789386
Tara Payne,186,1967-02-15,1997-02-15,David Geffen School of Medicine at UCLA,317632.8895585124
Carla Miller,187,1970-02-15,2000-02-15,University of Chicago Pritzker School of Medicine,303454.5539707375
Angela Vance,188,1991-07-28,2021-07-28,Washington University in St. Louis School of Medicine,277739.40775329067
Jon Prince,189,1967-01-30,1997-01-30,Columbia University Vagelos College of Physicians and Surgeons,260860.33812577726
Sally Jones,190,1966-09-04,1996-09-04,Mayo Clinic Alix School of Medicine,342136.3012203263
Sean Best,191,1981-11-11,2011-11-11,Mayo Clinic Alix School of Medicine,251833.6978007676
Lisa Esparza,192,1984-08-17,2014-08-17,Johns Hopkins University School of Medicine,315114.4708676867
Kelly Scott MD,193,1977-02-19,2007-02-19,Stanford University School of Medicine,235383.6226586528
Steven Rivera,194,1973-03-13,2003-03-13,University of Michigan Medical School,321216.35049037146
John Novak,195,1958-12-11,1988-12-11,University of Michigan Medical School,329108.9666178018
Connie Tucker,196,1951-10-29,1981-10-29,Mayo Clinic Alix School of Medicine,332843.5113491974
Barbara Warner,197,1961-06-20,1991-06-20,NYU Grossman Medical School,295163.745942904
Laura Garrett,198,1977-10-27,2007-10-27,"University of California, San Francisco School of Medicine",347520.1081669109
Sarah Brewer,199,1980-12-23,2010-12-23,Johns Hopkins University School of Medicine,369233.750849882
Kevin Warner,200,1985-04-18,2015-04-18,University of Michigan Medical School,290351.3059186211
Heather Anderson,201,1963-01-30,1993-01-30,Mayo Clinic Alix School of Medicine,286469.8490961022
Kyle Vasquez,202,1960-09-05,1990-09-05,Stanford University School of Medicine,304475.31781034806
Robert Chen,203,1987-07-22,2017-07-22,University of Michigan Medical School,285669.5956231738
Karen Klein,204,1969-02-11,1999-02-11,Baylor College of Medicine,281283.8941196964
James Mckinney,205,1967-06-17,1997-06-17,Baylor College of Medicine,283897.8437927547
Joe Mendoza,206,1977-10-26,2007-10-26,Harvard Medical School,351472.6802401873
Sarah Lane,207,1988-09-02,2018-09-02,University of Texas Southwestern Medical School,323156.459851063
Erica George,208,1994-07-31,2024-07-31,Harvard Medical School,285571.61618225725
Katie Huber,209,1978-09-19,2008-09-19,University of Chicago Pritzker School of Medicine,226346.24922833144
Steven Smith,210,1964-05-07,1994-05-07,Washington University in St. Louis School of Medicine,253666.06519180597
Allison Steele,211,1978-08-15,2008-08-15,Columbia University Vagelos College of Physicians and Surgeons,315102.87247805635
Erika Ingram,212,1978-09-09,2008-09-09,Harvard Medical School,236353.32175833549
Ann Joseph,213,1983-12-08,2013-12-08,Yale School of Medicine,308789.80582355865
Amy Daniels,214,1962-02-19,1992-02-19,University of Michigan Medical School,268033.08825404925
Meagan Herrera,215,1987-02-24,2017-02-24,NYU Grossman Medical School,302754.1732374202
David Lopez,216,1988-10-26,2018-10-26,David Geffen School of Medicine at UCLA,301915.6890400243
Terry Short,217,1950-10-30,1980-10-30,Mayo Clinic Alix School of Medicine,303617.6980167213
Patricia Stewart,218,1950-02-25,1980-02-25,David Geffen School of Medicine at UCLA,288167.3445876444
Robert Davis,219,1985-08-18,2015-08-18,Yale School of Medicine,287181.43123176805
Joy Yoder,220,1973-11-13,2003-11-13,Stanford University School of Medicine,278376.28743190685
Julie Walker,221,1972-04-25,2002-04-25,Harvard Medical School,314516.7695172567
Destiny Lloyd,222,1955-10-27,1985-10-27,Columbia University Vagelos College of Physicians and Surgeons,324155.7802434284
Karen Smith,223,1981-06-06,2011-06-06,Stanford University School of Medicine,263430.8243239162
Mary Mahoney,224,1993-02-09,2023-02-09,"University of California, San Francisco School of Medicine",298451.1458312319
Kathy Smith,225,1968-08-23,1998-08-23,"University of California, San Francisco School of Medicine",305897.4622046321
Kathryn Johnson,226,1962-08-27,1992-08-27,David Geffen School of Medicine at UCLA,305513.13403869123
Chad Peterson,227,1991-03-01,2021-03-01,Washington University in St. Louis School of Medicine,305003.08858789556
April Bailey,228,1987-04-20,2017-04-20,Johns Hopkins University School of Medicine,287938.9556896433
Alisha Figueroa,229,1964-01-14,1994-01-14,Washington University in St. Louis School of Medicine,308370.9127638762
Julia Hoffman,230,1964-01-10,1994-01-10,University of Michigan Medical School,318540.8613295086
Virginia Robinson,231,1966-01-27,1996-01-27,Yale School of Medicine,304231.09967467695
Dennis Edwards,232,1954-03-12,1984-03-12,Baylor College of Medicine,315178.19509601174
William Hart,233,1972-05-17,2002-05-17,University of Chicago Pritzker School of Medicine,329710.60233112524
Karen Klein,234,1971-01-04,2001-01-04,Washington University in St. Louis School of Medicine,244471.78926314195
Ashley Jackson,235,1968-11-04,1998-11-04,University of Texas Southwestern Medical School,328303.915255961
Danielle Herring,236,1955-03-22,1985-03-22,University of Chicago Pritzker School of Medicine,310272.83295663825
Frederick Ellis,237,1958-06-14,1988-06-14,Yale School of Medicine,266651.2401678382
Thomas Middleton,238,1986-12-21,2016-12-21,University of Chicago Pritzker School of Medicine,324074.12646959064
Michael Robinson,239,1972-04-27,2002-04-27,Columbia University Vagelos College of Physicians and Surgeons,288050.3728192811
David Foster,240,1965-09-29,1995-09-29,Harvard Medical School,292141.0069104434
Samantha Mendez,241,1984-12-20,2014-12-20,Columbia University Vagelos College of Physicians and Surgeons,284769.6065260301
Isabel Mason,242,1978-02-10,2008-02-10,University of Chicago Pritzker School of Medicine,309071.96532714675
Leah Meadows,243,1952-11-28,1982-11-28,Stanford University School of Medicine,276439.40572463843
Rebecca Hernandez,244,1967-01-21,1997-01-21,"University of California, San Francisco School of Medicine",327044.23889843357
Victor Dean,245,1991-06-22,2021-06-22,University of Chicago Pritzker School of Medicine,295834.1223841598
Miranda Meza,246,1962-09-07,1992-09-07,Columbia University Vagelos College of Physicians and Surgeons,289073.92549536185
Toni Caldwell,247,1967-03-21,1997-03-21,NYU Grossman Medical School,322586.2703284191
Joseph Gonzales,248,1959-11-06,1989-11-06,Yale School of Medicine,290413.29713042756
Tammy Hart,249,1981-06-02,2011-06-02,Stanford University School of Medicine,328445.304760869
Vicki Thornton,250,1966-11-21,1996-11-21,Columbia University Vagelos College of Physicians and Surgeons,329387.78852522594
William Soto,251,1976-10-26,2006-10-26,Washington University in St. Louis School of Medicine,259955.88485343067
Michael Bennett,252,1970-09-14,2000-09-14,Mayo Clinic Alix School of Medicine,333277.8060666877
Joshua Brewer,253,1972-08-11,2002-08-11,David Geffen School of Medicine at UCLA,256138.92085494343
Debra Crawford,254,1967-06-12,1997-06-12,Johns Hopkins University School of Medicine,335147.4158064753
Natalie Mitchell,255,1989-05-05,2019-05-05,Baylor College of Medicine,360850.71576690715
Timothy Riley,256,1985-05-07,2015-05-07,Columbia University Vagelos College of Physicians and Surgeons,326245.03314807394
Kyle Campbell,257,1971-10-01,2001-10-01,University of Texas Southwestern Medical School,235290.5806590098
Joseph Santiago,258,1983-05-27,2013-05-27,Johns Hopkins University School of Medicine,331906.9715815806
Christine Perkins,259,1993-01-23,2023-01-23,Yale School of Medicine,367383.86897808034
Kristine Watson,260,1968-06-13,1998-06-13,NYU Grossman Medical School,290909.0507700591
Isaac Walker,261,1993-07-27,2023-07-27,Perelman School of Medicine (University of Pennsylvania),298958.9003991033
Sean Williams,262,1956-10-08,1986-10-08,Columbia University Vagelos College of Physicians and Surgeons,264345.398342207
Elizabeth Meyer,263,1992-12-05,2022-12-05,Mayo Clinic Alix School of Medicine,309362.3825645901
John Henderson,264,1954-10-28,1984-10-28,Johns Hopkins University School of Medicine,338075.31547629385
Tara Harris,265,1977-11-02,2007-11-02,Baylor College of Medicine,320932.1138444836
Michael Delgado,266,1978-11-24,2008-11-24,University of Chicago Pritzker School of Medicine,394259.00931863394
Michael Watson,267,1989-02-02,2019-02-02,Columbia University Vagelos College of Physicians and Surgeons,300990.8112889739
Michael Gibbs,268,1960-06-09,1990-06-09,Harvard Medical School,251079.7989775421
Angela Stein,269,1954-05-25,1984-05-25,NYU Grossman Medical School,305129.1291470466
James Cooper,270,1965-05-24,1995-05-24,Yale School of Medicine,227506.4470436253
Jennifer Quinn,271,1968-07-12,1998-07-12,David Geffen School of Medicine at UCLA,284006.8822540646
Lance Gonzalez,272,1981-10-18,2011-10-18,Mayo Clinic Alix School of Medicine,348731.46175800636
Jamie Wiley,273,1978-12-29,2008-12-29,University of Michigan Medical School,309754.00945895317
Jeremy Arnold,274,1988-02-09,2018-02-09,University of Michigan Medical School,305382.50438493805
Valerie Smith,275,1985-09-20,2015-09-20,University of Texas Southwestern Medical School,354623.4113014607
Katherine Jones,276,1957-02-03,1987-02-03,Johns Hopkins University School of Medicine,291882.0032500989
Steven Watson,277,1961-11-03,1991-11-03,Mayo Clinic Alix School of Medicine,337854.6123880233
Daniel Martinez,278,1979-07-15,2009-07-15,Stanford University School of Medicine,303879.2092549902
Julia Lam,279,1974-12-12,2004-12-12,Baylor College of Medicine,311401.4239037708
Willie Gutierrez,280,1964-08-17,1994-08-17,David Geffen School of Medicine at UCLA,263480.8543241096
Stephen Johnson,281,1994-11-15,2024-11-15,University of Chicago Pritzker School of Medicine,285538.5961551535
Timothy Gibson,282,1973-09-16,2003-09-16,Columbia University Vagelos College of Physicians and Surgeons,258074.4530146838
Edgar Harris,283,1988-06-13,2018-06-13,Columbia University Vagelos College of Physicians and Surgeons,297142.64765323966
Erin Ramirez,284,1974-03-13,2004-03-13,University of Michigan Medical School,311712.070317488
Robert Haynes,285,1950-04-28,1980-04-28,Columbia University Vagelos College of Physicians and Surgeons,266698.8568472564
Anthony Miller,286,1988-02-08,2018-02-08,Yale School of Medicine,361475.3676805447
Ryan Craig,287,1989-03-06,2019-03-06,David Geffen School of Medicine at UCLA,308343.18057275884
Austin Alvarado,288,1986-03-27,2016-03-27,Harvard Medical School,301733.86756755656
Sheri Howard,289,1965-03-23,1995-03-23,Perelman School of Medicine (University of Pennsylvania),323089.73254036874
Ashley Le,290,1952-04-26,1982-04-26,University of Texas Southwestern Medical School,275132.15757402236
Antonio Stark,291,1979-12-29,2009-12-29,"University of California, San Francisco School of Medicine",304904.3243750236
